Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
bias and fairness in machine learning and artificial intelligence,exploring bias and fairness in artificial intelligence and machine learning algorithms,"cirillo d,rementeria mj","khakurel ub,abdelmoumin g,bajracharya a,rawat db","artificial intelligence,bias,fairness,model development","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.463685065,1
exploring bias and fairness in artificial intelligence and machine learning algorithms,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","khakurel ub,abdelmoumin g,bajracharya a,rawat db","zhou n,zhang z,nair vn,singhal h,chen j","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling","ai,ml,algorithm,bias,fairness",0.439402709,1
bias and fairness in machine learning and artificial intelligence,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","cirillo d,rementeria mj","zhou n,zhang z,nair vn,singhal h,chen j","artificial intelligence,bias,fairness,model development","ai,ml,algorithm,bias,fairness",0.422601881,1
bias and fairness in machine learning and artificial intelligence,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","cirillo d,rementeria mj","fletcher rr,nakeshimana a,...","artificial intelligence,bias,fairness,model development","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.410545455,1
bias and fairness in machine learning and artificial intelligence,a perspective on fairness in artificial intelligence,"cirillo d,rementeria mj",bhattacharya p,"artificial intelligence,bias,fairness,model development","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws",0.403273916,1
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health",exploring bias and fairness in artificial intelligence and machine learning algorithms,"fletcher rr,nakeshimana a,...","khakurel ub,abdelmoumin g,bajracharya a,rawat db","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.387857143,1
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","bias, fairness and accountability with artificial intelligence and machine learning algorithms","fletcher rr,nakeshimana a,...","zhou n,zhang z,nair vn,singhal h,chen j","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","ai,ml,algorithm,bias,fairness",0.364482759,1
bias and fairness in machine learning and artificial intelligence,artificial intelligence and the public sectorâ€”applications and challenges,"cirillo d,rementeria mj","wirtz bw,weyerer jc,geyer c","artificial intelligence,bias,fairness,model development","ai applications,ai challenges,artificial intelligence,public sector",0.34568521,1
a perspective on fairness in artificial intelligence,exploring bias and fairness in artificial intelligence and machine learning algorithms,bhattacharya p,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.341804388,1
a perspective on fairness in artificial intelligence,improving fairness of artificial intelligence algorithms in privileged-group selection bias data settings,bhattacharya p,"pessach d,shmueli e","a perspective on fairness in artificial intelligence,priyanka bhattacharya,ssrn,artificial intelligence,biases,consumer information,fairness,privacy laws","algorithmic bias,algorithmic fairness,fairness-aware machine learning,selection bias,semi-supervised learning",0.338968939,1
